,location,price-boroughwise,property_type,review_scores_rating
25851,Tower Hamlets,very_cheap,room,95.0
25852,Tower Hamlets,cheap,room,99.0
25866,Tower Hamlets,very_cheap,room,93.0
25868,Tower Hamlets,very_cheap,room,89.0
25869,Tower Hamlets,very_cheap,room,85.0
25872,Tower Hamlets,expensive,large,87.0
25875,Tower Hamlets,average,small,93.0
25893,Tower Hamlets,very_cheap,room,85.0
25896,Tower Hamlets,expensive,small,80.0
25933,Tower Hamlets,very_cheap,room,77.0
25938,Tower Hamlets,very_cheap,room,96.0
25944,Tower Hamlets,expensive,large,100.0
25946,Tower Hamlets,very_expensive,small,93.0
25990,Tower Hamlets,very_cheap,room,93.0
26001,Tower Hamlets,cheap,room,97.0
26035,Tower Hamlets,very_cheap,room,97.0
26040,Tower Hamlets,cheap,room,81.0
26041,Tower Hamlets,very_cheap,room,92.0
26043,Tower Hamlets,cheap,room,87.0
26044,Tower Hamlets,cheap,room,84.0
26046,Tower Hamlets,cheap,room,83.0
26060,Tower Hamlets,cheap,room,86.0
26076,Tower Hamlets,very_expensive,large,100.0
26088,Tower Hamlets,average,large,97.0
26140,Tower Hamlets,cheap,small,88.0
26148,Tower Hamlets,average,small,88.0
26160,Tower Hamlets,very_expensive,large,82.0
26185,Tower Hamlets,very_cheap,room,92.0
26191,Tower Hamlets,expensive,small,100.0
26200,Tower Hamlets,expensive,small,93.0
26205,Tower Hamlets,average,room,99.0
26231,Tower Hamlets,expensive,large,93.0
26256,Tower Hamlets,cheap,room,100.0
26310,Tower Hamlets,very_expensive,large,98.0
26336,Tower Hamlets,very_expensive,large,87.0
26337,Tower Hamlets,very_cheap,room,100.0
26341,Tower Hamlets,very_expensive,large,89.0
26354,Tower Hamlets,expensive,small,91.0
26365,Tower Hamlets,very_cheap,room,100.0
26378,Tower Hamlets,expensive,room,96.0
26381,Tower Hamlets,average,small,95.0
26389,Tower Hamlets,very_expensive,large,96.0
26405,Tower Hamlets,very_expensive,large,95.0
26408,Tower Hamlets,cheap,room,98.0
26409,Tower Hamlets,expensive,small,94.0
26413,Tower Hamlets,very_expensive,large,92.0
26417,Tower Hamlets,very_expensive,large,91.0
26421,Tower Hamlets,very_expensive,large,92.0
26426,Tower Hamlets,cheap,room,100.0
26432,Tower Hamlets,very_cheap,room,69.0
26460,Tower Hamlets,expensive,large,67.0
26499,Tower Hamlets,expensive,large,97.0
26510,Tower Hamlets,very_expensive,large,80.0
26517,Tower Hamlets,very_cheap,room,80.0
26518,Tower Hamlets,expensive,small,100.0
26524,Tower Hamlets,very_expensive,large,93.0
26535,Tower Hamlets,very_cheap,room,80.0
26592,Tower Hamlets,very_cheap,room,79.0
26628,Tower Hamlets,very_cheap,room,84.0
26634,Tower Hamlets,expensive,small,100.0
26653,Tower Hamlets,very_expensive,small,100.0
26654,Tower Hamlets,very_expensive,large,100.0
26677,Tower Hamlets,cheap,room,87.0
26696,Tower Hamlets,expensive,large,93.0
26701,Tower Hamlets,very_cheap,room,85.0
26710,Tower Hamlets,very_cheap,room,92.0
26718,Tower Hamlets,cheap,room,95.0
26736,Tower Hamlets,average,small,97.0
26753,Tower Hamlets,very_cheap,room,100.0
26765,Tower Hamlets,very_cheap,room,100.0
26778,Tower Hamlets,very_expensive,small,83.0
26810,Tower Hamlets,cheap,room,91.0
26830,Tower Hamlets,average,small,100.0
26833,Tower Hamlets,very_cheap,room,81.0
26834,Tower Hamlets,very_cheap,room,89.0
26836,Tower Hamlets,very_cheap,room,87.0
26839,Tower Hamlets,very_cheap,room,84.0
26848,Tower Hamlets,average,large,96.0
26850,Tower Hamlets,very_cheap,room,89.0
26894,Tower Hamlets,expensive,large,94.0
26904,Tower Hamlets,expensive,small,90.0
26906,Tower Hamlets,cheap,large,100.0
26923,Tower Hamlets,very_cheap,room,89.0
26925,Tower Hamlets,expensive,small,80.0
26927,Tower Hamlets,cheap,room,85.0
26937,Tower Hamlets,very_cheap,room,93.0
26939,Tower Hamlets,very_cheap,room,87.0
26940,Tower Hamlets,cheap,room,89.0
26941,Tower Hamlets,very_cheap,room,89.0
26960,Tower Hamlets,expensive,large,98.0
26963,Tower Hamlets,expensive,small,98.0
26977,Tower Hamlets,average,large,85.0
26991,Tower Hamlets,very_cheap,room,94.0
26994,Tower Hamlets,average,small,96.0
27000,Tower Hamlets,very_expensive,small,85.0
27002,Tower Hamlets,very_expensive,large,96.0
27020,Tower Hamlets,expensive,small,98.0
27044,Tower Hamlets,expensive,small,98.0
27050,Tower Hamlets,very_cheap,room,94.0
27092,Tower Hamlets,very_expensive,large,94.0
27100,Tower Hamlets,average,room,98.0
27104,Tower Hamlets,very_cheap,room,83.0
27105,Tower Hamlets,very_cheap,room,83.0
27109,Tower Hamlets,very_cheap,room,84.0
27158,Tower Hamlets,very_expensive,small,97.0
27180,Tower Hamlets,very_cheap,room,93.0
27196,Tower Hamlets,average,room,84.0
27203,Tower Hamlets,very_cheap,room,76.0
27204,Tower Hamlets,cheap,room,85.0
27205,Tower Hamlets,cheap,room,93.0
27207,Tower Hamlets,cheap,room,73.0
27208,Tower Hamlets,very_cheap,room,77.0
27209,Tower Hamlets,very_cheap,room,81.0
27211,Tower Hamlets,very_cheap,room,80.0
27217,Tower Hamlets,very_expensive,large,83.0
27218,Tower Hamlets,cheap,room,80.0
27219,Tower Hamlets,average,room,93.0
27251,Tower Hamlets,expensive,large,97.0
27252,Tower Hamlets,average,small,100.0
27268,Tower Hamlets,cheap,room,92.0
27269,Tower Hamlets,very_cheap,room,94.0
27279,Tower Hamlets,average,small,100.0
27295,Tower Hamlets,very_expensive,large,93.0
27305,Tower Hamlets,average,room,97.0
27330,Tower Hamlets,very_expensive,small,100.0
27332,Tower Hamlets,very_cheap,room,81.0
27374,Tower Hamlets,average,small,96.0
27383,Tower Hamlets,cheap,room,100.0
27404,Tower Hamlets,very_expensive,large,96.0
27413,Tower Hamlets,average,small,80.0
27435,Tower Hamlets,expensive,large,93.0
27458,Tower Hamlets,very_expensive,small,100.0
27470,Tower Hamlets,very_expensive,large,86.0
27471,Tower Hamlets,cheap,room,97.0
27479,Tower Hamlets,expensive,large,87.0
27485,Tower Hamlets,very_cheap,room,87.0
27486,Tower Hamlets,very_cheap,room,77.0
27497,Tower Hamlets,expensive,small,94.0
27507,Tower Hamlets,very_expensive,large,99.0
27511,Tower Hamlets,expensive,large,84.0
27525,Tower Hamlets,very_expensive,small,85.0
27529,Tower Hamlets,very_expensive,large,100.0
27538,Tower Hamlets,very_cheap,room,78.0
27544,Tower Hamlets,very_cheap,room,80.0
27546,Tower Hamlets,very_cheap,room,77.0
27555,Tower Hamlets,very_expensive,large,95.0
27558,Tower Hamlets,average,small,100.0
27569,Tower Hamlets,cheap,room,82.0
27570,Tower Hamlets,average,small,92.0
27571,Tower Hamlets,cheap,room,79.0
27574,Tower Hamlets,cheap,room,83.0
27576,Tower Hamlets,cheap,room,85.0
27578,Tower Hamlets,cheap,room,74.0
27587,Tower Hamlets,very_expensive,large,100.0
27625,Tower Hamlets,average,room,99.0
27633,Tower Hamlets,very_expensive,small,93.0
27638,Tower Hamlets,expensive,small,82.0
27639,Tower Hamlets,expensive,small,97.0
27646,Tower Hamlets,very_expensive,large,96.0
27655,Tower Hamlets,average,room,88.0
27673,Tower Hamlets,cheap,room,100.0
27676,Tower Hamlets,very_expensive,large,85.0
27677,Tower Hamlets,average,room,94.0
27684,Tower Hamlets,cheap,room,96.0
27686,Tower Hamlets,expensive,large,97.0
27691,Tower Hamlets,very_expensive,large,100.0
27699,Tower Hamlets,expensive,large,84.0
27716,Tower Hamlets,expensive,large,84.0
27718,Tower Hamlets,cheap,small,92.0
27726,Tower Hamlets,average,small,76.0
27737,Tower Hamlets,expensive,small,87.0
27749,Tower Hamlets,very_cheap,room,93.0
27755,Tower Hamlets,average,small,83.0
27771,Tower Hamlets,expensive,room,87.0
27773,Tower Hamlets,average,small,83.0
27819,Tower Hamlets,average,small,94.0
27820,Tower Hamlets,very_expensive,large,90.0
27822,Tower Hamlets,very_expensive,small,100.0
27824,Tower Hamlets,cheap,room,88.0
27825,Tower Hamlets,cheap,room,84.0
27826,Tower Hamlets,cheap,room,89.0
27828,Tower Hamlets,very_cheap,room,86.0
27870,Tower Hamlets,very_expensive,large,94.0
27879,Tower Hamlets,expensive,large,85.0
27885,Tower Hamlets,very_expensive,large,95.0
27900,Tower Hamlets,expensive,large,98.0
27903,Tower Hamlets,expensive,small,92.0
27905,Tower Hamlets,very_expensive,large,98.0
27927,Tower Hamlets,average,small,93.0
27935,Tower Hamlets,expensive,small,98.0
27967,Tower Hamlets,cheap,room,85.0
27980,Tower Hamlets,very_cheap,room,81.0
27984,Tower Hamlets,very_expensive,room,84.0
28016,Tower Hamlets,very_cheap,room,90.0
28023,Tower Hamlets,very_cheap,room,93.0
28030,Tower Hamlets,very_cheap,room,98.0
28036,Tower Hamlets,very_cheap,room,97.0
28045,Tower Hamlets,average,large,89.0
28047,Tower Hamlets,expensive,large,93.0
28048,Tower Hamlets,very_cheap,room,80.0
28069,Tower Hamlets,expensive,small,99.0
28071,Tower Hamlets,expensive,large,100.0
28085,Tower Hamlets,very_cheap,room,87.0
28089,Tower Hamlets,very_cheap,room,73.0
28091,Tower Hamlets,very_cheap,room,76.0
28092,Tower Hamlets,average,small,95.0
28099,Tower Hamlets,very_cheap,room,78.0
28117,Tower Hamlets,average,small,96.0
28120,Tower Hamlets,very_cheap,room,82.0
28126,Tower Hamlets,cheap,room,98.0
28143,Tower Hamlets,expensive,small,91.0
28150,Tower Hamlets,expensive,large,99.0
28169,Tower Hamlets,average,small,96.0
28252,Tower Hamlets,average,room,95.0
28254,Tower Hamlets,expensive,small,95.0
28268,Tower Hamlets,expensive,large,98.0
28286,Tower Hamlets,very_expensive,large,90.0
28310,Tower Hamlets,very_cheap,room,90.0
28333,Tower Hamlets,average,room,98.0
28334,Tower Hamlets,very_expensive,large,88.0
28335,Tower Hamlets,very_expensive,small,93.0
28337,Tower Hamlets,very_expensive,large,83.0
28347,Tower Hamlets,average,room,85.0
28350,Tower Hamlets,expensive,small,96.0
28357,Tower Hamlets,very_cheap,room,88.0
28359,Tower Hamlets,average,room,80.0
28361,Tower Hamlets,cheap,room,99.0
28368,Tower Hamlets,expensive,large,88.0
28373,Tower Hamlets,very_expensive,small,100.0
28391,Tower Hamlets,expensive,small,100.0
28399,Tower Hamlets,average,room,92.0
28401,Tower Hamlets,very_cheap,room,94.0
28402,Tower Hamlets,very_cheap,room,95.0
28429,Tower Hamlets,expensive,large,92.0
28457,Tower Hamlets,very_cheap,room,83.0
28458,Tower Hamlets,very_cheap,room,75.0
28468,Tower Hamlets,very_cheap,room,85.0
28472,Tower Hamlets,cheap,room,84.0
28475,Tower Hamlets,cheap,room,92.0
28478,Tower Hamlets,cheap,room,80.0
28484,Tower Hamlets,very_expensive,large,78.0
28496,Tower Hamlets,very_cheap,room,93.0
28512,Tower Hamlets,expensive,small,100.0
28527,Tower Hamlets,cheap,room,89.0
28546,Tower Hamlets,cheap,room,100.0
28547,Tower Hamlets,cheap,room,100.0
28548,Tower Hamlets,very_cheap,room,97.0
28563,Tower Hamlets,cheap,room,91.0
28570,Tower Hamlets,very_expensive,room,88.0
28576,Tower Hamlets,very_expensive,large,93.0
28597,Tower Hamlets,average,room,80.0
28598,Tower Hamlets,average,small,82.0
28599,Tower Hamlets,average,small,82.0
28600,Tower Hamlets,average,small,78.0
28601,Tower Hamlets,average,small,80.0
28618,Tower Hamlets,cheap,room,96.0
28650,Tower Hamlets,very_cheap,room,83.0
28671,Tower Hamlets,average,small,98.0
28674,Tower Hamlets,expensive,large,100.0
28676,Tower Hamlets,very_expensive,large,100.0
28678,Tower Hamlets,very_expensive,large,77.0
28680,Tower Hamlets,expensive,large,89.0
28684,Tower Hamlets,average,small,87.0
28691,Tower Hamlets,cheap,room,98.0
28693,Tower Hamlets,cheap,room,96.0
28702,Tower Hamlets,expensive,large,92.0
28704,Tower Hamlets,very_expensive,large,93.0
28737,Tower Hamlets,expensive,large,100.0
28740,Tower Hamlets,very_cheap,room,100.0
28745,Tower Hamlets,expensive,room,97.0
28762,Tower Hamlets,cheap,room,91.0
28764,Tower Hamlets,expensive,small,90.0
28772,Tower Hamlets,cheap,room,80.0
28784,Tower Hamlets,average,room,86.0
28813,Tower Hamlets,very_cheap,room,97.0
28824,Tower Hamlets,very_cheap,room,69.0
28830,Tower Hamlets,expensive,large,87.0
28834,Tower Hamlets,very_expensive,large,92.0
28838,Tower Hamlets,cheap,room,91.0
28845,Tower Hamlets,very_cheap,room,77.0
28848,Tower Hamlets,very_cheap,room,81.0
28859,Tower Hamlets,cheap,room,98.0
28877,Tower Hamlets,very_cheap,room,79.0
28886,Tower Hamlets,very_cheap,room,91.0
28891,Tower Hamlets,cheap,room,97.0
28921,Tower Hamlets,very_cheap,room,98.0
28934,Tower Hamlets,average,large,93.0
28935,Tower Hamlets,average,small,96.0
28942,Tower Hamlets,very_cheap,room,81.0
28960,Tower Hamlets,very_cheap,room,83.0
28973,Tower Hamlets,average,small,80.0
28975,Tower Hamlets,very_expensive,small,73.0
28978,Tower Hamlets,average,large,88.0
28996,Tower Hamlets,cheap,room,95.0
28997,Tower Hamlets,cheap,room,95.0
29000,Tower Hamlets,cheap,room,95.0
29001,Tower Hamlets,average,room,95.0
29020,Tower Hamlets,expensive,small,91.0
29040,Tower Hamlets,average,small,95.0
29053,Tower Hamlets,average,small,87.0
29082,Tower Hamlets,expensive,large,93.0
29102,Tower Hamlets,expensive,large,92.0
29103,Tower Hamlets,average,small,86.0
29105,Tower Hamlets,average,small,86.0
29109,Tower Hamlets,expensive,small,84.0
29111,Tower Hamlets,average,small,85.0
29112,Tower Hamlets,expensive,small,81.0
29116,Tower Hamlets,cheap,room,95.0
29119,Tower Hamlets,cheap,room,76.0
29143,Tower Hamlets,very_expensive,large,85.0
29144,Tower Hamlets,average,small,95.0
29148,Tower Hamlets,average,small,85.0
29151,Tower Hamlets,average,small,86.0
29152,Tower Hamlets,average,small,90.0
29154,Tower Hamlets,expensive,small,93.0
29171,Tower Hamlets,cheap,room,94.0
29193,Tower Hamlets,very_expensive,large,89.0
29195,Tower Hamlets,very_expensive,large,92.0
29198,Tower Hamlets,very_expensive,large,91.0
29199,Tower Hamlets,average,small,92.0
29200,Tower Hamlets,very_expensive,large,94.0
29201,Tower Hamlets,average,room,95.0
29202,Tower Hamlets,very_expensive,large,90.0
29204,Tower Hamlets,expensive,small,94.0
29226,Tower Hamlets,very_expensive,large,91.0
29228,Tower Hamlets,very_expensive,large,95.0
29232,Tower Hamlets,very_expensive,large,95.0
29233,Tower Hamlets,average,small,82.0
29234,Tower Hamlets,very_expensive,room,90.0
29235,Tower Hamlets,very_expensive,large,90.0
29236,Tower Hamlets,very_expensive,large,80.0
29251,Tower Hamlets,average,small,93.0
29252,Tower Hamlets,average,small,86.0
29253,Tower Hamlets,average,small,93.0
29255,Tower Hamlets,average,small,89.0
29264,Tower Hamlets,average,small,88.0
29271,Tower Hamlets,expensive,small,98.0
29273,Tower Hamlets,expensive,small,93.0
29274,Tower Hamlets,expensive,small,89.0
29275,Tower Hamlets,expensive,small,92.0
29276,Tower Hamlets,very_expensive,large,91.0
29279,Tower Hamlets,very_expensive,large,95.0
29282,Tower Hamlets,very_expensive,large,97.0
29283,Tower Hamlets,very_expensive,large,92.0
29284,Tower Hamlets,very_expensive,small,94.0
29295,Tower Hamlets,very_expensive,small,97.0
29320,Tower Hamlets,very_expensive,large,96.0
29327,Tower Hamlets,expensive,small,97.0
29375,Tower Hamlets,average,large,99.0
29380,Tower Hamlets,expensive,large,97.0
29382,Tower Hamlets,very_expensive,large,94.0
29394,Tower Hamlets,average,large,100.0
29397,Tower Hamlets,very_expensive,large,94.0
29398,Tower Hamlets,very_expensive,small,94.0
29407,Tower Hamlets,cheap,room,98.0
29425,Tower Hamlets,average,small,95.0
29429,Tower Hamlets,average,room,90.0
29441,Tower Hamlets,average,large,89.0
29447,Tower Hamlets,expensive,large,81.0
29448,Tower Hamlets,expensive,small,97.0
29454,Tower Hamlets,very_expensive,large,97.0
29468,Tower Hamlets,very_expensive,small,86.0
29473,Tower Hamlets,cheap,room,91.0
29489,Tower Hamlets,expensive,large,97.0
29495,Tower Hamlets,very_expensive,large,95.0
29502,Tower Hamlets,very_cheap,room,90.0
29513,Tower Hamlets,expensive,room,91.0
29530,Tower Hamlets,cheap,room,100.0
29544,Tower Hamlets,cheap,room,95.0
29585,Tower Hamlets,expensive,room,100.0
29591,Tower Hamlets,very_cheap,room,60.0
29603,Tower Hamlets,average,room,99.0
29612,Tower Hamlets,cheap,room,100.0
29634,Tower Hamlets,average,room,93.0
29640,Tower Hamlets,expensive,small,98.0
29645,Tower Hamlets,cheap,room,86.0
29668,Tower Hamlets,expensive,small,89.0
29669,Tower Hamlets,expensive,small,93.0
29680,Tower Hamlets,very_expensive,small,90.0
29690,Tower Hamlets,average,small,94.0
29694,Tower Hamlets,very_expensive,large,85.0
29702,Tower Hamlets,very_expensive,large,92.0
29716,Tower Hamlets,cheap,room,95.0
29728,Tower Hamlets,very_cheap,room,80.0
29731,Tower Hamlets,very_cheap,room,75.0
29732,Tower Hamlets,cheap,room,81.0
29735,Tower Hamlets,expensive,small,91.0
29741,Tower Hamlets,expensive,small,95.0
29746,Tower Hamlets,cheap,room,97.0
29766,Tower Hamlets,very_cheap,room,79.0
29785,Tower Hamlets,average,room,99.0
29792,Tower Hamlets,cheap,room,100.0
29793,Tower Hamlets,expensive,small,100.0
29807,Tower Hamlets,average,large,93.0
29808,Tower Hamlets,cheap,room,91.0
29813,Tower Hamlets,expensive,small,79.0
29815,Tower Hamlets,expensive,room,90.0
29823,Tower Hamlets,cheap,room,71.0
29825,Tower Hamlets,expensive,large,85.0
29827,Tower Hamlets,very_cheap,room,93.0
29833,Tower Hamlets,cheap,room,100.0
29849,Tower Hamlets,expensive,large,87.0
29852,Tower Hamlets,average,large,90.0
29859,Tower Hamlets,expensive,small,95.0
29861,Tower Hamlets,average,room,87.0
29863,Tower Hamlets,expensive,room,91.0
29864,Tower Hamlets,average,room,89.0
29866,Tower Hamlets,expensive,room,90.0
29868,Tower Hamlets,expensive,small,100.0
29879,Tower Hamlets,very_expensive,room,75.0
29884,Tower Hamlets,expensive,small,98.0
29913,Tower Hamlets,average,room,99.0
29918,Tower Hamlets,average,room,94.0
29923,Tower Hamlets,very_cheap,room,90.0
29938,Tower Hamlets,cheap,small,85.0
29939,Tower Hamlets,expensive,small,97.0
29944,Tower Hamlets,expensive,small,91.0
29955,Tower Hamlets,cheap,room,87.0
29957,Tower Hamlets,expensive,small,82.0
29964,Tower Hamlets,very_expensive,large,83.0
29982,Tower Hamlets,expensive,large,94.0
29992,Tower Hamlets,average,room,100.0
30003,Tower Hamlets,very_expensive,large,90.0
30004,Tower Hamlets,very_cheap,room,91.0
30022,Tower Hamlets,average,small,100.0
30030,Tower Hamlets,average,small,94.0
30032,Tower Hamlets,average,small,96.0
30049,Tower Hamlets,average,room,99.0
30058,Tower Hamlets,very_expensive,small,92.0
30076,Tower Hamlets,expensive,small,86.0
30082,Tower Hamlets,average,room,90.0
30095,Tower Hamlets,very_expensive,large,77.0
30102,Tower Hamlets,very_cheap,room,85.0
30113,Tower Hamlets,expensive,small,100.0
30116,Tower Hamlets,very_expensive,large,73.0
30120,Tower Hamlets,very_expensive,room,90.0
30125,Tower Hamlets,very_expensive,large,87.0
30126,Tower Hamlets,average,small,92.0
30129,Tower Hamlets,very_expensive,room,86.0
30143,Tower Hamlets,average,small,90.0
30150,Tower Hamlets,average,small,97.0
30152,Tower Hamlets,very_expensive,large,87.0
30156,Tower Hamlets,very_cheap,room,93.0
30162,Tower Hamlets,expensive,small,87.0
30169,Tower Hamlets,very_expensive,large,91.0
30176,Tower Hamlets,cheap,room,96.0
30186,Tower Hamlets,average,small,97.0
30187,Tower Hamlets,expensive,large,80.0
30188,Tower Hamlets,expensive,small,100.0
30227,Tower Hamlets,cheap,room,100.0
30240,Tower Hamlets,expensive,small,100.0
30271,Tower Hamlets,average,small,90.0
30275,Tower Hamlets,expensive,small,95.0
30295,Tower Hamlets,expensive,large,93.0
30299,Tower Hamlets,cheap,room,99.0
30318,Tower Hamlets,very_cheap,room,95.0
30319,Tower Hamlets,expensive,large,99.0
30345,Tower Hamlets,expensive,room,97.0
30357,Tower Hamlets,cheap,room,97.0
30375,Tower Hamlets,cheap,room,87.0
30389,Tower Hamlets,very_expensive,large,100.0
30396,Tower Hamlets,expensive,large,92.0
30398,Tower Hamlets,average,small,85.0
30399,Tower Hamlets,cheap,small,100.0
30430,Tower Hamlets,expensive,large,93.0
30449,Tower Hamlets,very_cheap,room,100.0
30461,Tower Hamlets,very_expensive,room,95.0
30466,Tower Hamlets,very_cheap,room,89.0
30473,Tower Hamlets,average,small,94.0
30506,Tower Hamlets,very_cheap,room,80.0
30525,Tower Hamlets,expensive,small,98.0
30556,Tower Hamlets,cheap,small,100.0
30565,Tower Hamlets,very_expensive,small,100.0
30574,Tower Hamlets,very_cheap,room,80.0
30575,Tower Hamlets,cheap,room,100.0
30594,Tower Hamlets,very_expensive,small,92.0
30608,Tower Hamlets,average,small,92.0
30632,Tower Hamlets,very_expensive,large,92.0
30645,Tower Hamlets,average,large,79.0
30646,Tower Hamlets,very_expensive,large,96.0
30670,Tower Hamlets,very_cheap,room,82.0
30671,Tower Hamlets,very_cheap,room,83.0
30675,Tower Hamlets,cheap,room,94.0
30678,Tower Hamlets,average,room,99.0
30679,Tower Hamlets,very_expensive,large,86.0
30688,Tower Hamlets,very_cheap,room,91.0
30701,Tower Hamlets,expensive,large,91.0
30702,Tower Hamlets,average,room,97.0
30708,Tower Hamlets,average,small,100.0
30710,Tower Hamlets,very_cheap,room,96.0
30712,Tower Hamlets,very_cheap,room,88.0
30716,Tower Hamlets,average,large,100.0
30732,Tower Hamlets,average,large,93.0
30746,Tower Hamlets,expensive,large,88.0
30747,Tower Hamlets,cheap,room,96.0
30757,Tower Hamlets,very_expensive,room,100.0
30764,Tower Hamlets,very_expensive,large,93.0
30768,Tower Hamlets,average,large,88.0
30780,Tower Hamlets,cheap,large,80.0
30782,Tower Hamlets,very_expensive,large,93.0
30818,Tower Hamlets,cheap,room,98.0
30830,Tower Hamlets,very_cheap,room,80.0
30834,Tower Hamlets,very_cheap,room,89.0
30938,Tower Hamlets,expensive,large,93.0
30958,Tower Hamlets,average,small,92.0
30961,Tower Hamlets,very_cheap,room,89.0
30962,Tower Hamlets,very_expensive,small,82.0
30965,Tower Hamlets,very_expensive,room,100.0
30974,Tower Hamlets,average,room,97.0
30998,Tower Hamlets,cheap,room,95.0
31001,Tower Hamlets,very_expensive,large,99.0
31003,Tower Hamlets,average,small,88.0
31011,Tower Hamlets,very_expensive,large,100.0
31013,Tower Hamlets,expensive,room,100.0
31019,Tower Hamlets,average,large,89.0
31028,Tower Hamlets,expensive,room,94.0
31039,Tower Hamlets,expensive,small,96.0
31048,Tower Hamlets,very_expensive,large,97.0
31054,Tower Hamlets,very_expensive,large,100.0
31091,Tower Hamlets,very_expensive,room,97.0
31108,Tower Hamlets,cheap,room,96.0
31112,Tower Hamlets,average,large,100.0
31113,Tower Hamlets,cheap,room,100.0
31116,Tower Hamlets,cheap,room,84.0
31136,Tower Hamlets,very_expensive,large,100.0
31140,Tower Hamlets,expensive,large,94.0
31158,Tower Hamlets,very_expensive,small,100.0
31168,Tower Hamlets,very_cheap,room,93.0
31187,Tower Hamlets,expensive,large,93.0
31189,Tower Hamlets,expensive,room,97.0
31199,Tower Hamlets,very_expensive,large,98.0
31202,Tower Hamlets,average,large,89.0
31206,Tower Hamlets,very_expensive,large,93.0
31221,Tower Hamlets,cheap,room,100.0
31225,Tower Hamlets,very_expensive,large,97.0
31228,Tower Hamlets,very_expensive,room,73.0
31231,Tower Hamlets,average,small,86.0
31243,Tower Hamlets,very_cheap,large,95.0
31252,Tower Hamlets,average,small,91.0
31260,Tower Hamlets,very_cheap,room,96.0
31273,Tower Hamlets,expensive,small,92.0
31279,Tower Hamlets,cheap,room,90.0
31287,Tower Hamlets,cheap,room,99.0
31314,Tower Hamlets,very_cheap,room,77.0
31325,Tower Hamlets,very_expensive,large,98.0
31327,Tower Hamlets,average,small,98.0
31334,Tower Hamlets,expensive,small,98.0
31349,Tower Hamlets,expensive,large,80.0
31406,Tower Hamlets,cheap,room,95.0
31414,Tower Hamlets,average,small,89.0
31435,Tower Hamlets,average,room,97.0
31439,Tower Hamlets,average,small,100.0
31478,Tower Hamlets,cheap,room,95.0
31493,Tower Hamlets,expensive,large,98.0
31509,Tower Hamlets,expensive,large,78.0
31525,Tower Hamlets,expensive,small,94.0
31528,Tower Hamlets,very_expensive,large,50.0
31549,Tower Hamlets,expensive,large,87.0
31561,Tower Hamlets,very_expensive,large,82.0
31562,Tower Hamlets,average,large,88.0
31582,Tower Hamlets,expensive,large,100.0
31603,Tower Hamlets,average,small,99.0
31607,Tower Hamlets,average,small,97.0
31609,Tower Hamlets,expensive,small,96.0
31622,Tower Hamlets,very_cheap,room,96.0
31655,Tower Hamlets,very_expensive,small,94.0
31662,Tower Hamlets,very_cheap,room,90.0
31678,Tower Hamlets,cheap,room,97.0
31694,Tower Hamlets,cheap,room,93.0
31696,Tower Hamlets,expensive,large,99.0
31699,Tower Hamlets,average,small,100.0
31703,Tower Hamlets,very_expensive,large,88.0
31721,Tower Hamlets,very_cheap,small,98.0
31724,Tower Hamlets,very_expensive,small,77.0
31750,Tower Hamlets,average,room,98.0
31756,Tower Hamlets,expensive,large,88.0
31763,Tower Hamlets,expensive,large,100.0
31780,Tower Hamlets,very_cheap,room,83.0
31782,Tower Hamlets,very_cheap,room,85.0
31783,Tower Hamlets,expensive,room,73.0
31785,Tower Hamlets,average,small,96.0
31841,Tower Hamlets,very_cheap,room,88.0
31844,Tower Hamlets,cheap,room,87.0
31848,Tower Hamlets,expensive,small,91.0
31851,Tower Hamlets,very_cheap,room,93.0
31855,Tower Hamlets,very_cheap,room,88.0
31861,Tower Hamlets,cheap,room,83.0
31878,Tower Hamlets,cheap,room,87.0
31880,Tower Hamlets,cheap,room,82.0
31895,Tower Hamlets,very_cheap,room,87.0
31908,Tower Hamlets,very_expensive,large,93.0
31917,Tower Hamlets,expensive,large,100.0
31930,Tower Hamlets,average,large,100.0
31939,Tower Hamlets,very_expensive,large,98.0
31953,Tower Hamlets,expensive,large,100.0
31971,Tower Hamlets,average,room,90.0
31973,Tower Hamlets,average,small,93.0
31978,Tower Hamlets,average,small,85.0
31979,Tower Hamlets,very_cheap,room,85.0
31981,Tower Hamlets,very_cheap,room,88.0
31983,Tower Hamlets,very_cheap,room,90.0
31984,Tower Hamlets,average,small,93.0
31985,Tower Hamlets,average,room,94.0
31986,Tower Hamlets,average,small,98.0
32017,Tower Hamlets,cheap,room,100.0
32047,Tower Hamlets,cheap,room,95.0
32063,Tower Hamlets,average,large,92.0
32082,Tower Hamlets,very_cheap,room,83.0
32092,Tower Hamlets,very_expensive,large,87.0
32121,Tower Hamlets,very_expensive,large,100.0
32126,Tower Hamlets,very_expensive,large,89.0
32129,Tower Hamlets,very_expensive,small,99.0
32137,Tower Hamlets,cheap,small,79.0
32148,Tower Hamlets,very_cheap,room,100.0
32161,Tower Hamlets,expensive,large,89.0
32168,Tower Hamlets,very_expensive,large,93.0
32177,Tower Hamlets,average,small,100.0
32182,Tower Hamlets,average,room,96.0
32186,Tower Hamlets,expensive,small,92.0
32204,Tower Hamlets,average,room,98.0
32205,Tower Hamlets,average,large,82.0
32209,Tower Hamlets,average,small,76.0
32211,Tower Hamlets,expensive,room,87.0
32217,Tower Hamlets,very_cheap,room,100.0
